Assault,Break and Enter,Homicide,Robbery,Sexual Assaults,Theft From Vehicle,Theft Of Vehicle,Theft Over $5000
5901,6530,26,1601,601,10794,5831,337
5540,5384,23,1186,747,8480,4279,283
5229,4039,43,1050,802,6458,3596,274
5493,4289,27,1024,835,6314,3112,300
5333,4249,29,970,790,7275,3819,312
5495,4480,27,1014,790,7988,3869,351
5959,6109,31,1238,855,9057,4519,457
2964,2976,24,633,371,5524,2491,225
