Neighbourhood Name,2009,2010,2011,"2,012",2013,2014,2015,2016
ABBOTTSFIELD,94423,86430,90495,82492,100650,94658,80600,38304
ALBANY,,2010,4022,12072,26169,34238,56420,32256
ALBERTA AVENUE,144648,132660,142781,134804,138897,126882,143065,68544
ALBERTA PARK INDUSTRIAL,48216,44220,20110,28168,26169,22154,44330,24192
ALDERGROVE,94423,78390,76418,90540,78507,94658,78585,46368
ALLARD,,2010,8044,8048,18117,20140,32240,24192
ALLENDALE,98441,88440,82451,88528,74481,86602,84630,44352
AMBLESIDE,58261,40200,40220,54324,50325,56392,76570,28224
ANTHONY HENDAY,16072,12060,8044,6036,12078,2014,4030,6048
ANTHONY HENDAY CASTLEDOWNS,,,,,,,4030,
ANTHONY HENDAY LAKE DISTRICT,,,,,2013,2014,,
ANTHONY HENDAY MISTATIM,2009,,,,,2014,,
ANTHONY HENDAY SOUTH,8036,10050,10055,10060,10065,6042,12090,4032
ANTHONY HENDAY SOUTH WEST,6027,6030,2011,4024,4026,8056,6045,2016
ANTHONY HENDAY TERWILLEGAR,,4020,2011,10060,,2014,,
ARGYLL,40180,28140,24132,22132,18117,32224,18135,14112
ARMSTRONG INDUSTRIAL,42189,50250,42231,38228,58377,30210,32240,24192
ASPEN GARDENS,26117,34170,18099,36216,22143,30210,34255,20160
ATHLONE,90405,102510,64352,76456,98637,76532,90675,44352
AVONMORE,70315,38190,52286,46276,60390,64448,50375,34272
BALWIN,120540,118590,106583,112672,110715,108756,102765,58464
BANNERMAN,108486,78390,76418,64384,68442,76532,70525,46368
BARANOW,68306,74370,58319,64384,56364,66462,52390,38304
BATURYN,78351,72360,70385,60360,60390,84588,74555,38304
BEACON HEIGHTS,112504,116580,118649,108648,112728,114798,108810,60480
BEARSPAW,28126,30150,18099,24144,18117,38266,22165,10080
BEAUMARIS,88396,92460,78429,76456,90585,88616,72540,40320
BELGRAVIA,52234,40200,30165,38228,30195,48336,48360,24192
BELLE RIVE,66297,50250,42231,44264,52338,54378,50375,38304
BELLEVUE,56252,50250,64352,58348,52338,58406,72540,36288
BELMEAD,90405,92460,88484,80480,78507,84588,88660,46368
BELMONT,104468,86430,90495,80480,78507,94658,78585,36288
BELVEDERE,126567,128640,134737,120720,132858,132924,124930,58464
BERGMAN,40180,52260,46253,38228,60390,48336,50375,26208
BEVERLY HEIGHTS,108486,100500,94517,98588,100650,106742,116870,58464
BISSET,70315,66330,66363,72432,76494,66462,54405,48384
BLACKBURNE,24108,18090,8044,18108,20130,16112,18135,12096
BLACKMUD CREEK,36162,44220,40220,38228,28182,34238,46345,24192
BLACKMUD CREEK RAVINE,,2010,,,,,,
BLUE QUILL,86387,88440,82451,80480,62403,70490,96720,36288
BLUE QUILL ESTATES,38171,30150,36198,16096,26169,32224,32240,12096
BONAVENTURE INDUSTRIAL,46207,42210,38209,26156,52338,56392,50375,24192
BONNIE DOON,122549,112560,118649,90540,116754,112784,110825,54432
BOYLE STREET,146657,138690,146803,150900,134871,140980,143065,70560
BRANDER GARDENS,36162,40200,38209,26156,36234,28196,56420,30240
BRECKENRIDGE GREENS,36162,50250,20110,24144,14091,20140,36270,20160
BRINTNELL,62279,66330,48264,62372,54351,62434,82615,34272
BRITANNIA YOUNGSTOWN,124558,104520,116638,106636,112728,108756,120900,58464
BROOKSIDE,24108,28140,14077,14084,28182,26182,14105,12096
BROWN INDUSTRIAL,26117,22110,24132,10060,18117,30210,26195,8064
BULYEA HEIGHTS,50225,30150,20110,22132,18117,16112,44330,10080
CAERNARVON,96432,94470,78429,82492,94611,104728,90675,38304
CALDER,118531,124620,114627,114684,118767,118826,122915,54432
CALGARY TRAIL NORTH,94423,86430,82451,102612,106689,94658,114855,48384
CALGARY TRAIL SOUTH,84378,68340,64352,84504,90585,64448,92690,38304
CALLAGHAN,10045,10050,12066,20120,20130,26182,42315,24192
CALLINGWOOD NORTH,86387,76380,78429,76456,58377,58406,72540,50400
CALLINGWOOD SOUTH,124558,118590,106583,100600,96624,98686,112840,58464
CAMERON HEIGHTS,20090,8040,12066,10060,16104,24168,30225,14112
CANON RIDGE,32144,48240,36198,48288,50325,58406,68510,38304
CANORA,122549,118590,110605,120720,100650,120840,108810,58464
CANOSSA,78351,60300,32176,30180,34221,38266,38285,22176
CAPILANO,44198,34170,32176,56336,34221,48336,54405,30240
