,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
0,0,0,0,1,ALBERTA PARK INDUSTRIAL,4010,0,0,0,1,0,2011,Ward 1
0,0,0,0,2,ALBERTA PARK INDUSTRIAL,4010,0,0,0,1,0,2011,Ward 1
0,0,0,0,3,ALBERTA PARK INDUSTRIAL,4010,0,0,0,1,0,2011,Ward 1
0,0,0,0,4,ALBERTA PARK INDUSTRIAL,4010,0,0,0,2,0,2011,Ward 1
0,0,0,0,5,ALBERTA PARK INDUSTRIAL,4010,0,0,0,2,0,2011,Ward 1
0,0,0,0,6,ALBERTA PARK INDUSTRIAL,4010,0,0,0,2,0,2011,Ward 1
0,0,0,0,7,ALBERTA PARK INDUSTRIAL,4010,0,0,0,3,0,2011,Ward 1
0,0,0,0,8,ALBERTA PARK INDUSTRIAL,4010,0,0,0,3,0,2011,Ward 1
0,0,0,0,9,ALBERTA PARK INDUSTRIAL,4010,0,0,0,3,0,2011,Ward 1
0,0,0,0,10,ALBERTA PARK INDUSTRIAL,4010,0,0,0,4,0,2011,Ward 1
0,0,0,0,11,ALBERTA PARK INDUSTRIAL,4010,0,0,0,4,0,2011,Ward 1
0,0,0,0,12,ALBERTA PARK INDUSTRIAL,4010,0,0,0,4,0,2011,Ward 1
1,5,2210,123,1,ALDERGROVE,4020,36,29,402,1,61,2011,Ward 1
1,5,2210,123,2,ALDERGROVE,4020,36,29,402,1,61,2011,Ward 1
1,5,2210,123,3,ALDERGROVE,4020,36,29,402,1,61,2011,Ward 1
1,5,2210,123,4,ALDERGROVE,4020,36,29,402,2,61,2011,Ward 1
1,5,2210,123,5,ALDERGROVE,4020,36,29,402,2,61,2011,Ward 1
1,5,2210,123,6,ALDERGROVE,4020,36,29,402,2,61,2011,Ward 1
1,5,2210,123,7,ALDERGROVE,4020,36,29,402,3,61,2011,Ward 1
1,5,2210,123,8,ALDERGROVE,4020,36,29,402,3,61,2011,Ward 1
1,5,2210,123,9,ALDERGROVE,4020,36,29,402,3,61,2011,Ward 1
1,5,2210,123,10,ALDERGROVE,4020,36,29,402,4,61,2011,Ward 1
1,5,2210,123,11,ALDERGROVE,4020,36,29,402,4,61,2011,Ward 1
1,5,2210,123,12,ALDERGROVE,4020,36,29,402,4,61,2011,Ward 1
2,0,0,0,1,ANTHONY HENDAY,4011,0,0,0,1,0,2011,Ward 1
2,0,0,0,2,ANTHONY HENDAY,4011,0,0,0,1,0,2011,Ward 1
2,0,0,0,3,ANTHONY HENDAY,4011,0,0,0,1,0,2011,Ward 1
2,0,0,0,4,ANTHONY HENDAY,4011,0,0,0,2,0,2011,Ward 1
2,0,0,0,5,ANTHONY HENDAY,4011,0,0,0,2,0,2011,Ward 1
2,0,0,0,6,ANTHONY HENDAY,4011,0,0,0,2,0,2011,Ward 1
2,0,0,0,7,ANTHONY HENDAY,4011,0,0,0,3,0,2011,Ward 1
2,0,0,0,8,ANTHONY HENDAY,4011,0,0,0,3,0,2011,Ward 1
2,0,0,0,9,ANTHONY HENDAY,4011,0,0,0,3,0,2011,Ward 1
2,0,0,0,10,ANTHONY HENDAY,4011,0,0,0,4,0,2011,Ward 1
2,0,0,0,11,ANTHONY HENDAY,4011,0,0,0,4,0,2011,Ward 1
2,0,0,0,12,ANTHONY HENDAY,4011,0,0,0,4,0,2011,Ward 1
3,0,0,0,1,ARMSTRONG INDUSTRIAL,4030,0,0,0,1,0,2011,Ward 1
3,0,0,0,2,ARMSTRONG INDUSTRIAL,4030,0,0,0,1,0,2011,Ward 1
3,0,0,0,3,ARMSTRONG INDUSTRIAL,4030,0,0,0,1,0,2011,Ward 1
3,0,0,0,4,ARMSTRONG INDUSTRIAL,4030,0,0,0,2,0,2011,Ward 1
3,0,0,0,5,ARMSTRONG INDUSTRIAL,4030,0,0,0,2,0,2011,Ward 1
3,0,0,0,6,ARMSTRONG INDUSTRIAL,4030,0,0,0,2,0,2011,Ward 1
3,0,0,0,7,ARMSTRONG INDUSTRIAL,4030,0,0,0,3,0,2011,Ward 1
3,0,0,0,8,ARMSTRONG INDUSTRIAL,4030,0,0,0,3,0,2011,Ward 1
3,0,0,0,9,ARMSTRONG INDUSTRIAL,4030,0,0,0,3,0,2011,Ward 1
3,0,0,0,10,ARMSTRONG INDUSTRIAL,4030,0,0,0,4,0,2011,Ward 1
3,0,0,0,11,ARMSTRONG INDUSTRIAL,4030,0,0,0,4,0,2011,Ward 1
3,0,0,0,12,ARMSTRONG INDUSTRIAL,4030,0,0,0,4,0,2011,Ward 1
4,4,1606,113,1,BELMEAD,4040,45,69,292,1,73,2011,Ward 1
4,4,1606,113,2,BELMEAD,4040,45,69,292,1,73,2011,Ward 1
4,4,1606,113,3,BELMEAD,4040,45,69,292,1,73,2011,Ward 1
4,4,1606,113,4,BELMEAD,4040,45,69,292,2,73,2011,Ward 1
4,4,1606,113,5,BELMEAD,4040,45,69,292,2,73,2011,Ward 1
4,4,1606,113,6,BELMEAD,4040,45,69,292,2,73,2011,Ward 1
4,4,1606,113,7,BELMEAD,4040,45,69,292,3,73,2011,Ward 1
4,4,1606,113,8,BELMEAD,4040,45,69,292,3,73,2011,Ward 1
4,4,1606,113,9,BELMEAD,4040,45,69,292,3,73,2011,Ward 1
4,4,1606,113,10,BELMEAD,4040,45,69,292,4,73,2011,Ward 1
4,4,1606,113,11,BELMEAD,4040,45,69,292,4,73,2011,Ward 1
4,4,1606,113,12,BELMEAD,4040,45,69,292,4,73,2011,Ward 1
5,0,902,29,1,BRECKENRIDGE GREENS,4700,6,7,74,1,7,2011,Ward 1
5,0,902,29,2,BRECKENRIDGE GREENS,4700,6,7,74,1,7,2011,Ward 1
5,0,902,29,3,BRECKENRIDGE GREENS,4700,6,7,74,1,7,2011,Ward 1
5,0,902,29,4,BRECKENRIDGE GREENS,4700,6,7,74,2,7,2011,Ward 1
5,0,902,29,5,BRECKENRIDGE GREENS,4700,6,7,74,2,7,2011,Ward 1
5,0,902,29,6,BRECKENRIDGE GREENS,4700,6,7,74,2,7,2011,Ward 1
5,0,902,29,7,BRECKENRIDGE GREENS,4700,6,7,74,3,7,2011,Ward 1
5,0,902,29,8,BRECKENRIDGE GREENS,4700,6,7,74,3,7,2011,Ward 1
5,0,902,29,9,BRECKENRIDGE GREENS,4700,6,7,74,3,7,2011,Ward 1
5,0,902,29,10,BRECKENRIDGE GREENS,4700,6,7,74,4,7,2011,Ward 1
5,0,902,29,11,BRECKENRIDGE GREENS,4700,6,7,74,4,7,2011,Ward 1
5,0,902,29,12,BRECKENRIDGE GREENS,4700,6,7,74,4,7,2011,Ward 1
6,9,1535,150,1,BRITANNIA YOUNGSTOWN,4060,20,53,370,1,113,2011,Ward 1
6,9,1535,150,2,BRITANNIA YOUNGSTOWN,4060,20,53,370,1,113,2011,Ward 1
6,9,1535,150,3,BRITANNIA YOUNGSTOWN,4060,20,53,370,1,113,2011,Ward 1
6,9,1535,150,4,BRITANNIA YOUNGSTOWN,4060,20,53,370,2,113,2011,Ward 1
6,9,1535,150,5,BRITANNIA YOUNGSTOWN,4060,20,53,370,2,113,2011,Ward 1
6,9,1535,150,6,BRITANNIA YOUNGSTOWN,4060,20,53,370,2,113,2011,Ward 1
6,9,1535,150,7,BRITANNIA YOUNGSTOWN,4060,20,53,370,3,113,2011,Ward 1
6,9,1535,150,8,BRITANNIA YOUNGSTOWN,4060,20,53,370,3,113,2011,Ward 1
6,9,1535,150,9,BRITANNIA YOUNGSTOWN,4060,20,53,370,3,113,2011,Ward 1
6,9,1535,150,10,BRITANNIA YOUNGSTOWN,4060,20,53,370,4,113,2011,Ward 1
6,9,1535,150,11,BRITANNIA YOUNGSTOWN,4060,20,53,370,4,113,2011,Ward 1
6,9,1535,150,12,BRITANNIA YOUNGSTOWN,4060,20,53,370,4,113,2011,Ward 1
7,23,1027,77,1,CANORA,4090,0,28,371,1,91,2011,Ward 1
7,23,1027,77,2,CANORA,4090,0,28,371,1,91,2011,Ward 1
7,23,1027,77,3,CANORA,4090,0,28,371,1,91,2011,Ward 1
7,23,1027,77,4,CANORA,4090,0,28,371,2,91,2011,Ward 1
7,23,1027,77,5,CANORA,4090,0,28,371,2,91,2011,Ward 1
7,23,1027,77,6,CANORA,4090,0,28,371,2,91,2011,Ward 1
7,23,1027,77,7,CANORA,4090,0,28,371,3,91,2011,Ward 1
7,23,1027,77,8,CANORA,4090,0,28,371,3,91,2011,Ward 1
7,23,1027,77,9,CANORA,4090,0,28,371,3,91,2011,Ward 1
7,23,1027,77,10,CANORA,4090,0,28,371,4,91,2011,Ward 1
7,23,1027,77,11,CANORA,4090,0,28,371,4,91,2011,Ward 1
7,23,1027,77,12,CANORA,4090,0,28,371,4,91,2011,Ward 1
8,0,0,0,1,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,1,0,2011,Ward 1
8,0,0,0,2,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,1,0,2011,Ward 1
8,0,0,0,3,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,1,0,2011,Ward 1
8,0,0,0,4,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,2,0,2011,Ward 1
8,0,0,0,5,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,2,0,2011,Ward 1
8,0,0,0,6,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,2,0,2011,Ward 1
8,0,0,0,7,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,3,0,2011,Ward 1
8,0,0,0,8,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,3,0,2011,Ward 1
8,0,0,0,9,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,3,0,2011,Ward 1
8,0,0,0,10,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,4,0,2011,Ward 1
8,0,0,0,11,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,4,0,2011,Ward 1
